,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num
43,2019-frenchopen-1144,2019,frenchopen,1144,M. Fucsovics,D. Schwartzman,,,,,,,,,HUN,ARG,1144
44,2019-frenchopen-1145,2019,frenchopen,1145,M. Berrettini,P. Andujar,,,,,,,,,ITA,ESP,1145
45,2019-frenchopen-1146,2019,frenchopen,1146,C. Ruud,E. Gulbis,,,,,,,,,NOR,LAT,1146
46,2019-frenchopen-1147,2019,frenchopen,1147,M. Jaziri,O. Otte,,,,,,,,,TUN,GER,1147
47,2019-frenchopen-1148,2019,frenchopen,1148,L. Sonego,R. Federer,,,,,,,,,ITA,SUI,1148
48,2019-frenchopen-1149,2019,frenchopen,1149,K. Nishikori,Q. Halys,,,,,,,,,JPN,FRA,1149
49,2019-frenchopen-1150,2019,frenchopen,1150,J. Tsonga,P. Gojowczyk,,,,,,,,,FRA,GER,1150
50,2019-frenchopen-1151,2019,frenchopen,1151,A. Popyrin,U. Humbert,,,,,,,,,AUS,FRA,1151
51,2019-frenchopen-1152,2019,frenchopen,1152,A. Ramos-Vinolas,L. Djere,,,,,,,,,ESP,SRB,1152
52,2019-frenchopen-1153,2019,frenchopen,1153,A. De Minaur,B. Klahn,,,,,,,,,AUS,USA,1153
53,2019-frenchopen-1154,2019,frenchopen,1154,P. Carreno Busta,J. Sousa,,,,,,,,,ESP,POR,1154
54,2019-frenchopen-1155,2019,frenchopen,1155,B. Paire,M. Copil,,,,,,,,,FRA,ROU,1155
55,2019-frenchopen-1156,2019,frenchopen,1156,P. Herbert,D. Medvedev,,,,,,,,,FRA,RUS,1156
56,2019-frenchopen-1157,2019,frenchopen,1157,N. Basilashvili,J. Londero,,,,,,,,,GEO,ARG,1157
57,2019-frenchopen-1158,2019,frenchopen,1158,M. Zverev,R. Gasquet,,,,,,,,,GER,FRA,1158
58,2019-frenchopen-1159,2019,frenchopen,1159,A. Vatutin,C. Moutet,,,,,,,,,RUS,FRA,1159
59,2019-frenchopen-1160,2019,frenchopen,1160,G. Andreozzi,G. Pella,,,,,,,,,ARG,ARG,1160
60,2019-frenchopen-1161,2019,frenchopen,1161,D. Goffin,R. Berankis,,,,,,,,,BEL,LTU,1161
61,2019-frenchopen-1162,2019,frenchopen,1162,M. Kecmanovic,D. Kudla,,,,,,,,,SRB,USA,1162
62,2019-frenchopen-1163,2019,frenchopen,1163,Y. Maden,K. Coppejans,,,,,,,,,GER,BEL,1163
63,2019-frenchopen-1164,2019,frenchopen,1164,Y. Hanfmann,R. Nadal,,,,,,,,,GER,ESP,1164
64,2019-frenchopen-1201,2019,frenchopen,1201,N. Djokovic,H. Laaksonen,,,,,,,,,SRB,SUI,1201
65,2019-frenchopen-1202,2019,frenchopen,1202,S. Caruso,G. Simon,,,,,,,,,ITA,FRA,1202
66,2019-frenchopen-1203,2019,frenchopen,1203,J. Struff,R. Albot,,,,,,,,,GER,MDA,1203
67,2019-frenchopen-1204,2019,frenchopen,1204,L. Harris,B. Coric,,,,,,,,,RSA,CRO,1204
68,2019-frenchopen-1205,2019,frenchopen,1205,F. Fognini,F. Delbonis,,,,,,,,,ITA,ARG,1205
69,2019-frenchopen-1206,2019,frenchopen,1206,T. Fritz,R. Bautista Agut,,,,,,,,,USA,ESP,1206
70,2019-frenchopen-1207,2019,frenchopen,1207,D. Lajovic,E. Benchetrit,,,,,,,,,SRB,FRA,1207
71,2019-frenchopen-1208,2019,frenchopen,1208,M. Ymer,A. Zverev,,,,,,,,,SWE,GER,1208
72,2019-frenchopen-1209,2019,frenchopen,1209,D. Thiem,A. Bublik,,,,,,,,,AUT,KAZ,1209
73,2019-frenchopen-1210,2019,frenchopen,1210,P. Cuevas,K. Edmund,,,,,,,,,URU,GBR,1210
74,2019-frenchopen-1211,2019,frenchopen,1211,F. Verdasco,A. Hoang,,,,,,,,,ESP,FRA,1211
75,2019-frenchopen-1212,2019,frenchopen,1212,A. Mannarino,G. Monfils,,,,,,,,,FRA,FRA,1212
76,2019-frenchopen-1213,2019,frenchopen,1213,K. Khachanov,G. Barrere,,,,,,,,,RUS,FRA,1213
77,2019-frenchopen-1214,2019,frenchopen,1214,M. Klizan,L. Pouille,,,,,,,,,SVK,FRA,1214
78,2019-frenchopen-1215,2019,frenchopen,1215,J. Thompson,I. Karlovic,,,,,,,,,AUS,CRO,1215
79,2019-frenchopen-1216,2019,frenchopen,1216,Y. Nishioka,J. Del Potro,,,,,,,,,JPN,ARG,1216
80,2019-frenchopen-1217,2019,frenchopen,1217,S. Tsitsipas,H. Dellien,,,,,,,,,GRE,BOL,1217
81,2019-frenchopen-1218,2019,frenchopen,1218,R. Carballes Baena,F. Krajinovic,,,,,,,,,ESP,SRB,1218
82,2019-frenchopen-1219,2019,frenchopen,1219,S. Wawrinka,C. Garin,,,,,,,,,SUI,CHI,1219
83,2019-frenchopen-1220,2019,frenchopen,1220,G. Dimitrov,M. Cilic,,,,,,,,,BUL,CRO,1220
84,2019-frenchopen-1221,2019,frenchopen,1221,N. Mahut,P. Kohlschreiber,,,,,,,,,FRA,GER,1221
85,2019-frenchopen-1222,2019,frenchopen,1222,L. Mayer,D. Schwartzman,,,,,,,,,ARG,ARG,1222
86,2019-frenchopen-1223,2019,frenchopen,1223,M. Berrettini,C. Ruud,,,,,,,,,ITA,NOR,1223
87,2019-frenchopen-1224,2019,frenchopen,1224,O. Otte,R. Federer,,,,,,,,,GER,SUI,1224
88,2019-frenchopen-1225,2019,frenchopen,1225,K. Nishikori,J. Tsonga,,,,,,,,,JPN,FRA,1225
89,2019-frenchopen-1226,2019,frenchopen,1226,A. Popyrin,L. Djere,,,,,,,,,AUS,SRB,1226
90,2019-frenchopen-1227,2019,frenchopen,1227,A. De Minaur,P. Carreno Busta,,,,,,,,,AUS,ESP,1227
91,2019-frenchopen-1228,2019,frenchopen,1228,B. Paire,P. Herbert,,,,,,,,,FRA,FRA,1228
92,2019-frenchopen-1229,2019,frenchopen,1229,J. Londero,R. Gasquet,,,,,,,,,ARG,FRA,1229
93,2019-frenchopen-1230,2019,frenchopen,1230,C. Moutet,G. Pella,,,,,,,,,FRA,ARG,1230
94,2019-frenchopen-1231,2019,frenchopen,1231,D. Goffin,M. Kecmanovic,,,,,,,,,BEL,SRB,1231
95,2019-frenchopen-1232,2019,frenchopen,1232,Y. Maden,R. Nadal,,,,,,,,,GER,ESP,1232
96,2019-frenchopen-1301,2019,frenchopen,1301,N. Djokovic,S. Caruso,,,,,,,,,SRB,ITA,1301
97,2019-frenchopen-1302,2019,frenchopen,1302,J. Struff,B. Coric,,,,,,,,,GER,CRO,1302
98,2019-frenchopen-1303,2019,frenchopen,1303,F. Fognini,R. Bautista Agut,,,,,,,,,ITA,ESP,1303
99,2019-frenchopen-1304,2019,frenchopen,1304,D. Lajovic,A. Zverev,,,,,,,,,SRB,GER,1304
100,2019-frenchopen-1305,2019,frenchopen,1305,D. Thiem,P. Cuevas,,,,,,,,,AUT,URU,1305
101,2019-frenchopen-1306,2019,frenchopen,1306,A. Hoang,G. Monfils,,,,,,,,,FRA,FRA,1306
102,2019-frenchopen-1307,2019,frenchopen,1307,K. Khachanov,M. Klizan,,,,,,,,,RUS,SVK,1307
103,2019-frenchopen-1308,2019,frenchopen,1308,J. Thompson,J. Del Potro,,,,,,,,,AUS,ARG,1308
104,2019-frenchopen-1309,2019,frenchopen,1309,S. Tsitsipas,F. Krajinovic,,,,,,,,,GRE,SRB,1309
105,2019-frenchopen-1310,2019,frenchopen,1310,S. Wawrinka,G. Dimitrov,,,,,,,,,SUI,BUL,1310
106,2019-frenchopen-1311,2019,frenchopen,1311,N. Mahut,L. Mayer,,,,,,,,,FRA,ARG,1311
107,2019-frenchopen-1312,2019,frenchopen,1312,C. Ruud,R. Federer,,,,,,,,,NOR,SUI,1312
108,2019-frenchopen-1313,2019,frenchopen,1313,K. Nishikori,L. Djere,,,,,,,,,JPN,SRB,1313
109,2019-frenchopen-1314,2019,frenchopen,1314,P. Carreno Busta,B. Paire,,,,,,,,,ESP,FRA,1314
110,2019-frenchopen-1315,2019,frenchopen,1315,J. Londero,C. Moutet,,,,,,,,,ARG,FRA,1315
111,2019-frenchopen-1316,2019,frenchopen,1316,D. Goffin,R. Nadal,,,,,,,,,BEL,ESP,1316
112,2019-frenchopen-1401,2019,frenchopen,1401,N. Djokovic,J. Struff,,,,,,,,,SRB,GER,1401
113,2019-frenchopen-1402,2019,frenchopen,1402,F. Fognini,A. Zverev,,,,,,,,,ITA,GER,1402
114,2019-frenchopen-1403,2019,frenchopen,1403,D. Thiem,G. Monfils,,,,,,,,,AUT,FRA,1403
115,2019-frenchopen-1404,2019,frenchopen,1404,K. Khachanov,J. Del Potro,,,,,,,,,RUS,ARG,1404
116,2019-frenchopen-1405,2019,frenchopen,1405,S. Tsitsipas,S. Wawrinka,,,,,,,,,GRE,SUI,1405
117,2019-frenchopen-1406,2019,frenchopen,1406,L. Mayer,R. Federer,,,,,,,,,ARG,SUI,1406
118,2019-frenchopen-1407,2019,frenchopen,1407,K. Nishikori,B. Paire,,,,,,,,,JPN,FRA,1407
119,2019-frenchopen-1408,2019,frenchopen,1408,J. Londero,R. Nadal,,,,,,,,,ARG,ESP,1408
120,2019-frenchopen-1501,2019,frenchopen,1501,N. Djokovic,A. Zverev,,,,,,,,,SRB,GER,1501
121,2019-frenchopen-1502,2019,frenchopen,1502,D. Thiem,K. Khachanov,,,,,,,,,AUT,RUS,1502
122,2019-frenchopen-1503,2019,frenchopen,1503,S. Wawrinka,R. Federer,,,,,,,,,SUI,SUI,1503
123,2019-frenchopen-1504,2019,frenchopen,1504,K. Nishikori,R. Nadal,,,,,,,,,JPN,ESP,1504
124,2019-frenchopen-1601,2019,frenchopen,1601,N. Djokovic,D. Thiem,,,,,,,,,SRB,AUT,1601
125,2019-frenchopen-1602,2019,frenchopen,1602,R. Federer,R. Nadal,,,,,,,,,SUI,ESP,1602
126,2019-frenchopen-1701,2019,frenchopen,1701,D. Thiem,R. Nadal,,,,,,,,,AUT,ESP,1701
0,2020-frenchopen-1101,2020,frenchopen,1101,N Djokovic,M Ymer,,,,,,,,,,,1101
1,2020-frenchopen-1102,2020,frenchopen,1102,H Dellien,R Berankis,,,,,,,,,,,1102
2,2020-frenchopen-1103,2020,frenchopen,1103,De Galan,C Norrie,,,,,,,,,,,1103
3,2020-frenchopen-1104,2020,frenchopen,1104,T Sandgren,H Hurkacz,,,,,,,,,,,1104
4,2020-frenchopen-1105,2020,frenchopen,1105,C Garin,P Kohlschreiber,,,,,,,,,,,1105
5,2020-frenchopen-1106,2020,frenchopen,1106,U Humbert,M Polmans,,,,,,,,,,,1106
6,2020-frenchopen-1107,2020,frenchopen,1107,J Vesely,L Broady,,,,,,,,,,,1107
7,2020-frenchopen-1108,2020,frenchopen,1108,K Majchrzak,K Khachanov,,,,,,,,,,,1108
8,2020-frenchopen-1109,2020,frenchopen,1109,R Bautista Agut,R Gasquet,,,,,,,,,,,1109
9,2020-frenchopen-1110,2020,frenchopen,1110,Y Uchiyama,A Balazs,,,,,,,,,,,1110
10,2020-frenchopen-1111,2020,frenchopen,1111,G Pella,S Caruso,,,,,,,,,,,1111
11,2020-frenchopen-1112,2020,frenchopen,1112,J Millman,P Carreno Busta,,,,,,,,,,,1112
12,2020-frenchopen-1113,2020,frenchopen,1113,Jl Struff,F Tiafoe,,,,,,,,,,,1113
13,2020-frenchopen-1114,2020,frenchopen,1114,D Altmaier,F Lopez,,,,,,,,,,,1114
14,2020-frenchopen-1115,2020,frenchopen,1115,L Harris,A Popyrin,,,,,,,,,,,1115
15,2020-frenchopen-1116,2020,frenchopen,1116,V Pospisil,M Berrettini,,,,,,,,,,,1116
16,2020-frenchopen-1117,2020,frenchopen,1117,D Medvedev,M Fucsovics,,,,,,,,,,,1117
17,2020-frenchopen-1118,2020,frenchopen,1118,A Mannarino,A Ramos-Vinolas,,,,,,,,,,,1118
18,2020-frenchopen-1119,2020,frenchopen,1119,Q Halys,M Giron,,,,,,,,,,,1119
19,2020-frenchopen-1120,2020,frenchopen,1120,T Monteiro,N Basilashvili,,,,,,,,,,,1120
20,2020-frenchopen-1121,2020,frenchopen,1121,D Lajovic,G Mager,,,,,,,,,,,1121
21,2020-frenchopen-1122,2020,frenchopen,1122,L Djere,K Anderson,,,,,,,,,,,1122
22,2020-frenchopen-1123,2020,frenchopen,1123,H Mayot,A Davidovich Fokina,,,,,,,,,,,1123
23,2020-frenchopen-1124,2020,frenchopen,1124,S Querrey,A Rublev,,,,,,,,,,,1124
24,2020-frenchopen-1125,2020,frenchopen,1125,D Shapovalov,G Simon,,,,,,,,,,,1125
25,2020-frenchopen-1126,2020,frenchopen,1126,S Johnson,R Carballes Baena,,,,,,,,,,,1126
26,2020-frenchopen-1127,2020,frenchopen,1127,A Martin,J Sousa,,,,,,,,,,,1127
27,2020-frenchopen-1128,2020,frenchopen,1128,G Barrere,G Dimitrov,,,,,,,,,,,1128
28,2020-frenchopen-1129,2020,frenchopen,1129,F Krajinovic,N Milojevic,,,,,,,,,,,1129
29,2020-frenchopen-1130,2020,frenchopen,1130,A Bedene,A Rinderknech,,,,,,,,,,,1130
30,2020-frenchopen-1131,2020,frenchopen,1131,H Laaksonen,P Cuevas,,,,,,,,,,,1131
31,2020-frenchopen-1132,2020,frenchopen,1132,J Munar,S Tsitsipas,,,,,,,,,,,1132
32,2020-frenchopen-1133,2020,frenchopen,1133,G Monfils,A Bublik,,,,,,,,,,,1133
33,2020-frenchopen-1134,2020,frenchopen,1134,E Gomez,L Sonego,,,,,,,,,,,1134
34,2020-frenchopen-1135,2020,frenchopen,1135,J Thompson,R Albot,,,,,,,,,,,1135
35,2020-frenchopen-1136,2020,frenchopen,1136,T Machac,T Fritz,,,,,,,,,,,1136
36,2020-frenchopen-1137,2020,frenchopen,1137,B Coric,N Gombos,,,,,,,,,,,1137
37,2020-frenchopen-1138,2020,frenchopen,1138,J Rodionov,J Chardy,,,,,,,,,,,1138
38,2020-frenchopen-1139,2020,frenchopen,1139,C Moutet,L Giustino,,,,,,,,,,,1139
39,2020-frenchopen-1140,2020,frenchopen,1140,M Kecmanovic,D Schwartzman,,,,,,,,,,,1140
40,2020-frenchopen-1141,2020,frenchopen,1141,S Wawrinka,A Murray,,,,,,,,,,,1141
41,2020-frenchopen-1142,2020,frenchopen,1142,D Koepfer,A Hoang,,,,,,,,,,,1142
42,2020-frenchopen-1143,2020,frenchopen,1143,H Gaston,M Janvier,,,,,,,,,,,1143
43,2020-frenchopen-1144,2020,frenchopen,1144,Y Nishioka,F Auger-Aliassime,,,,,,,,,,,1144
44,2020-frenchopen-1145,2020,frenchopen,1145,C Ruud,Y Sugita,,,,,,,,,,,1145
45,2020-frenchopen-1146,2020,frenchopen,1146,T Paul,J Duckworth,,,,,,,,,,,1146
46,2020-frenchopen-1147,2020,frenchopen,1147,R Opelka,J Sock,,,,,,,,,,,1147
47,2020-frenchopen-1148,2020,frenchopen,1148,M Cilic,D Thiem,,,,,,,,,,,1148
48,2020-frenchopen-1149,2020,frenchopen,1149,A Zverev,D Novak,,,,,,,,,,,1149
49,2020-frenchopen-1150,2020,frenchopen,1150,M Mmoh,Ph Herbert,,,,,,,,,,,1150
50,2020-frenchopen-1151,2020,frenchopen,1151,F Delbonis,Ji Londero,,,,,,,,,,,1151
51,2020-frenchopen-1152,2020,frenchopen,1152,M Cecchinato,A De Minaur,,,,,,,,,,,1152
52,2020-frenchopen-1153,2020,frenchopen,1153,B Paire,S Kwon,,,,,,,,,,,1153
53,2020-frenchopen-1154,2020,frenchopen,1154,F Coria,J Jung,,,,,,,,,,,1154
54,2020-frenchopen-1155,2020,frenchopen,1155,B Bonzi,E Ruusuvuori,,,,,,,,,,,1155
55,2020-frenchopen-1156,2020,frenchopen,1156,J Sinner,D Goffin,,,,,,,,,,,1156
56,2020-frenchopen-1157,2020,frenchopen,1157,F Fognini,M Kukushkin,,,,,,,,,,,1157
57,2020-frenchopen-1158,2020,frenchopen,1158,P Martinez,A Vukic,,,,,,,,,,,1158
58,2020-frenchopen-1159,2020,frenchopen,1159,S Korda,A Seppi,,,,,,,,,,,1159
59,2020-frenchopen-1160,2020,frenchopen,1160,E Benchetrit,J Isner,,,,,,,,,,,1160
60,2020-frenchopen-1161,2020,frenchopen,1161,D Evans,K Nishikori,,,,,,,,,,,1161
61,2020-frenchopen-1162,2020,frenchopen,1162,P Andujar,S Travaglia,,,,,,,,,,,1162
62,2020-frenchopen-1163,2020,frenchopen,1163,S Diez,M Mcdonald,,,,,,,,,,,1163
63,2020-frenchopen-1164,2020,frenchopen,1164,E Gerasimov,R Nadal,,,,,,,,,,,1164
64,2020-frenchopen-1201,2020,frenchopen,1201,N Djokovic,R Berankis,,,,,,,,,,,1201
65,2020-frenchopen-1202,2020,frenchopen,1202,De Galan,T Sandgren,,,,,,,,,,,1202
66,2020-frenchopen-1203,2020,frenchopen,1203,C Garin,M Polmans,,,,,,,,,,,1203
67,2020-frenchopen-1204,2020,frenchopen,1204,J Vesely,K Khachanov,,,,,,,,,,,1204
68,2020-frenchopen-1205,2020,frenchopen,1205,R Bautista Agut,A Balazs,,,,,,,,,,,1205
69,2020-frenchopen-1206,2020,frenchopen,1206,G Pella,P Carreno Busta,,,,,,,,,,,1206
70,2020-frenchopen-1207,2020,frenchopen,1207,Jl Struff,D Altmaier,,,,,,,,,,,1207
71,2020-frenchopen-1208,2020,frenchopen,1208,L Harris,M Berrettini,,,,,,,,,,,1208
72,2020-frenchopen-1209,2020,frenchopen,1209,M Fucsovics,A Ramos-Vinolas,,,,,,,,,,,1209
73,2020-frenchopen-1210,2020,frenchopen,1210,M Giron,T Monteiro,,,,,,,,,,,1210
74,2020-frenchopen-1211,2020,frenchopen,1211,D Lajovic,K Anderson,,,,,,,,,,,1211
75,2020-frenchopen-1212,2020,frenchopen,1212,A Davidovich Fokina,A Rublev,,,,,,,,,,,1212
76,2020-frenchopen-1213,2020,frenchopen,1213,D Shapovalov,R Carballes Baena,,,,,,,,,,,1213
77,2020-frenchopen-1214,2020,frenchopen,1214,A Martin,G Dimitrov,,,,,,,,,,,1214
78,2020-frenchopen-1215,2020,frenchopen,1215,N Milojevic,A Bedene,,,,,,,,,,,1215
79,2020-frenchopen-1216,2020,frenchopen,1216,P Cuevas,S Tsitsipas,,,,,,,,,,,1216
80,2020-frenchopen-1217,2020,frenchopen,1217,A Bublik,L Sonego,,,,,,,,,,,1217
81,2020-frenchopen-1218,2020,frenchopen,1218,R Albot,T Fritz,,,,,,,,,,,1218
82,2020-frenchopen-1219,2020,frenchopen,1219,N Gombos,J Rodionov,,,,,,,,,,,1219
83,2020-frenchopen-1220,2020,frenchopen,1220,L Giustino,D Schwartzman,,,,,,,,,,,1220
84,2020-frenchopen-1221,2020,frenchopen,1221,S Wawrinka,D Koepfer,,,,,,,,,,,1221
85,2020-frenchopen-1222,2020,frenchopen,1222,H Gaston,Y Nishioka,,,,,,,,,,,1222
86,2020-frenchopen-1223,2020,frenchopen,1223,C Ruud,T Paul,,,,,,,,,,,1223
87,2020-frenchopen-1224,2020,frenchopen,1224,J Sock,D Thiem,,,,,,,,,,,1224
88,2020-frenchopen-1225,2020,frenchopen,1225,A Zverev,Ph Herbert,,,,,,,,,,,1225
89,2020-frenchopen-1226,2020,frenchopen,1226,Ji Londero,M Cecchinato,,,,,,,,,,,1226
90,2020-frenchopen-1227,2020,frenchopen,1227,B Paire,F Coria,,,,,,,,,,,1227
91,2020-frenchopen-1228,2020,frenchopen,1228,B Bonzi,J Sinner,,,,,,,,,,,1228
92,2020-frenchopen-1229,2020,frenchopen,1229,M Kukushkin,P Martinez,,,,,,,,,,,1229
93,2020-frenchopen-1230,2020,frenchopen,1230,S Korda,J Isner,,,,,,,,,,,1230
94,2020-frenchopen-1231,2020,frenchopen,1231,K Nishikori,S Travaglia,,,,,,,,,,,1231
95,2020-frenchopen-1232,2020,frenchopen,1232,M Mcdonald,R Nadal,,,,,,,,,,,1232
96,2020-frenchopen-1301,2020,frenchopen,1301,N Djokovic,De Galan,,,,,,,,,,,1301
97,2020-frenchopen-1302,2020,frenchopen,1302,C Garin,K Khachanov,,,,,,,,,,,1302
98,2020-frenchopen-1303,2020,frenchopen,1303,R Bautista Agut,P Carreno Busta,,,,,,,,,,,1303
99,2020-frenchopen-1304,2020,frenchopen,1304,D Altmaier,M Berrettini,,,,,,,,,,,1304
100,2020-frenchopen-1305,2020,frenchopen,1305,M Fucsovics,T Monteiro,,,,,,,,,,,1305
101,2020-frenchopen-1306,2020,frenchopen,1306,K Anderson,A Rublev,,,,,,,,,,,1306
102,2020-frenchopen-1307,2020,frenchopen,1307,R Carballes Baena,G Dimitrov,,,,,,,,,,,1307
103,2020-frenchopen-1308,2020,frenchopen,1308,A Bedene,S Tsitsipas,,,,,,,,,,,1308
104,2020-frenchopen-1309,2020,frenchopen,1309,L Sonego,T Fritz,,,,,,,,,,,1309
105,2020-frenchopen-1310,2020,frenchopen,1310,N Gombos,D Schwartzman,,,,,,,,,,,1310
106,2020-frenchopen-1311,2020,frenchopen,1311,S Wawrinka,H Gaston,,,,,,,,,,,1311
107,2020-frenchopen-1312,2020,frenchopen,1312,C Ruud,D Thiem,,,,,,,,,,,1312
108,2020-frenchopen-1313,2020,frenchopen,1313,A Zverev,M Cecchinato,,,,,,,,,,,1313
109,2020-frenchopen-1314,2020,frenchopen,1314,F Coria,J Sinner,,,,,,,,,,,1314
110,2020-frenchopen-1315,2020,frenchopen,1315,P Martinez,S Korda,,,,,,,,,,,1315
111,2020-frenchopen-1316,2020,frenchopen,1316,S Travaglia,R Nadal,,,,,,,,,,,1316
112,2020-frenchopen-1401,2020,frenchopen,1401,N Djokovic,K Khachanov,,,,,,,,,,,1401
113,2020-frenchopen-1402,2020,frenchopen,1402,P Carreno Busta,D Altmaier,,,,,,,,,,,1402
114,2020-frenchopen-1403,2020,frenchopen,1403,M Fucsovics,A Rublev,,,,,,,,,,,1403
115,2020-frenchopen-1404,2020,frenchopen,1404,G Dimitrov,S Tsitsipas,,,,,,,,,,,1404
116,2020-frenchopen-1405,2020,frenchopen,1405,L Sonego,D Schwartzman,,,,,,,,,,,1405
117,2020-frenchopen-1406,2020,frenchopen,1406,H Gaston,D Thiem,,,,,,,,,,,1406
118,2020-frenchopen-1407,2020,frenchopen,1407,A Zverev,J Sinner,,,,,,,,,,,1407
119,2020-frenchopen-1408,2020,frenchopen,1408,S Korda,R Nadal,,,,,,,,,,,1408
120,2020-frenchopen-1501,2020,frenchopen,1501,N Djokovic,P Carreno Busta,,,,,,,,,,,1501
121,2020-frenchopen-1502,2020,frenchopen,1502,A Rublev,S Tsitsipas,,,,,,,,,,,1502
122,2020-frenchopen-1503,2020,frenchopen,1503,D Schwartzman,D Thiem,,,,,,,,,,,1503
123,2020-frenchopen-1504,2020,frenchopen,1504,J Sinner,R Nadal,,,,,,,,,,,1504
124,2020-frenchopen-1601,2020,frenchopen,1601,N Djokovic,S Tsitsipas,,,,,,,,,,,1601
125,2020-frenchopen-1602,2020,frenchopen,1602,D Schwartzman,R Nadal,,,,,,,,,,,1602
126,2020-frenchopen-1701,2020,frenchopen,1701,N Djokovic,R Nadal,,,,,,,,,,,1701
0,2021-frenchopen-1101,2021,frenchopen,1101,N Djokovic,T Sandgren,,,,,,,,,,,1101
1,2021-frenchopen-1102,2021,frenchopen,1102,L Pouille,P Cuevas,,,,,,,,,,,1102
2,2021-frenchopen-1103,2021,frenchopen,1103,S Caruso,J Duckworth,,,,,,,,,,,1103
3,2021-frenchopen-1104,2021,frenchopen,1104,R Berankis,U Humbert,,,,,,,,,,,1104
4,2021-frenchopen-1105,2021,frenchopen,1105,A De Minaur,S Travaglia,,,,,,,,,,,1105
5,2021-frenchopen-1106,2021,frenchopen,1106,Y Uchiyama,M Cecchinato,,,,,,,,,,,1106
6,2021-frenchopen-1107,2021,frenchopen,1107,Jw Tsonga,Y Nishioka,,,,,,,,,,,1107
7,2021-frenchopen-1108,2021,frenchopen,1108,L Musetti,D Goffin,,,,,,,,,,,1108
8,2021-frenchopen-1109,2021,frenchopen,1109,M Berrettini,T Daniel,,,,,,,,,,,1109
9,2021-frenchopen-1110,2021,frenchopen,1110,F Coria,F Lopez,,,,,,,,,,,1110
10,2021-frenchopen-1111,2021,frenchopen,1111,K Anderson,S Kwon,,,,,,,,,,,1111
11,2021-frenchopen-1112,2021,frenchopen,1112,A Seppi,F Auger-Aliassime,,,,,,,,,,,1112
12,2021-frenchopen-1113,2021,frenchopen,1113,T Fritz,J Sousa,,,,,,,,,,,1113
13,2021-frenchopen-1114,2021,frenchopen,1114,M Bourgue,D Koepfer,,,,,,,,,,,1114
14,2021-frenchopen-1115,2021,frenchopen,1115,M Cilic,A Rinderknech,,,,,,,,,,,1115
15,2021-frenchopen-1116,2021,frenchopen,1116,D Istomin,R Federer,,,,,,,,,,,1116
16,2021-frenchopen-1117,2021,frenchopen,1117,R Nadal,A Popyrin,,,,,,,,,,,1117
17,2021-frenchopen-1118,2021,frenchopen,1118,H Gaston,R Gasquet,,,,,,,,,,,1118
18,2021-frenchopen-1119,2021,frenchopen,1119,C Norrie,B Fratangelo,,,,,,,,,,,1119
19,2021-frenchopen-1120,2021,frenchopen,1120,L Harris,L Sonego,,,,,,,,,,,1120
20,2021-frenchopen-1121,2021,frenchopen,1121,J Sinner,Ph Herbert,,,,,,,,,,,1121
21,2021-frenchopen-1122,2021,frenchopen,1122,G Mager,P Gojowczyk,,,,,,,,,,,1122
22,2021-frenchopen-1123,2021,frenchopen,1123,M Ymer,R Carballes Baena,,,,,,,,,,,1123
23,2021-frenchopen-1124,2021,frenchopen,1124,A Ramos-Vinolas,G Monfils,,,,,,,,,,,1124
24,2021-frenchopen-1125,2021,frenchopen,1125,D Schwartzman,Yh Lu,,,,,,,,,,,1125
25,2021-frenchopen-1126,2021,frenchopen,1126,A Mannarino,A Bedene,,,,,,,,,,,1126
26,2021-frenchopen-1127,2021,frenchopen,1127,P Kohlschreiber,F Verdasco,,,,,,,,,,,1127
27,2021-frenchopen-1128,2021,frenchopen,1128,J Brooksby,A Karatsev,,,,,,,,,,,1128
28,2021-frenchopen-1129,2021,frenchopen,1129,N Basilashvili,D Lajovic,,,,,,,,,,,1129
29,2021-frenchopen-1130,2021,frenchopen,1130,C Alcaraz,B Zapata Miralles,,,,,,,,,,,1130
30,2021-frenchopen-1131,2021,frenchopen,1131,F Bagnis,B Bonzi,,,,,,,,,,,1131
31,2021-frenchopen-1132,2021,frenchopen,1132,Jl Struff,A Rublev,,,,,,,,,,,1132
32,2021-frenchopen-1133,2021,frenchopen,1133,A Zverev,O Otte,,,,,,,,,,,1133
33,2021-frenchopen-1134,2021,frenchopen,1134,R Safiullin,C Taberner,,,,,,,,,,,1134
34,2021-frenchopen-1135,2021,frenchopen,1135,C Moutet,L Djere,,,,,,,,,,,1135
35,2021-frenchopen-1136,2021,frenchopen,1136,M Kecmanovic,D Evans,,,,,,,,,,,1136
36,2021-frenchopen-1137,2021,frenchopen,1137,K Khachanov,J Vesely,,,,,,,,,,,1137
37,2021-frenchopen-1138,2021,frenchopen,1138,K Nishikori,A Giannessi,,,,,,,,,,,1138
38,2021-frenchopen-1139,2021,frenchopen,1139,Y Hanfmann,H Laaksonen,,,,,,,,,,,1139
39,2021-frenchopen-1140,2021,frenchopen,1140,M Vilella Martinez,R Bautista Agut,,,,,,,,,,,1140
40,2021-frenchopen-1141,2021,frenchopen,1141,C Ruud,B Paire,,,,,,,,,,,1141
41,2021-frenchopen-1142,2021,frenchopen,1142,K Majchrzak,A Cazaux,,,,,,,,,,,1142
