,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num
97,2019-ausopen-1302,2019,ausopen,1302,D. Goffin,D. Medvedev,,,,,,,,,BEL,RUS,1302.0
98,2019-ausopen-1303,2019,ausopen,1303,F. Fognini,P. Carreno Busta,,,,,,,,,ITA,ESP,1303.0
99,2019-ausopen-1304,2019,ausopen,1304,J. Sousa,K. Nishikori,,,,,,,,,POR,JPN,1304.0
100,2019-ausopen-1305,2019,ausopen,1305,A. Zverev,A. Bolt,,,,,,,,,GER,AUS,1305.0
101,2019-ausopen-1306,2019,ausopen,1306,P. Herbert,M. Raonic,,,,,,,,,FRA,CAN,1306.0
102,2019-ausopen-1307,2019,ausopen,1307,B. Coric,F. Krajinovic,,,,,,,,,CRO,SRB,1307.0
103,2019-ausopen-1308,2019,ausopen,1308,L. Pouille,A. Popyrin,,,,,,,,,FRA,AUS,1308.0
104,2019-ausopen-1309,2019,ausopen,1309,M. Cilic,F. Verdasco,,,,,,,,,CRO,ESP,1309.0
105,2019-ausopen-1310,2019,ausopen,1310,R. Bautista Agut,K. Khachanov,,,,,,,,,ESP,RUS,1310.0
106,2019-ausopen-1311,2019,ausopen,1311,S. Tsitsipas,N. Basilashvili,,,,,,,,,GRE,GEO,1311.0
107,2019-ausopen-1312,2019,ausopen,1312,T. Fritz,R. Federer,,,,,,,,,USA,SUI,1312.0
108,2019-ausopen-1313,2019,ausopen,1313,F. Tiafoe,A. Seppi,,,,,,,,,USA,ITA,1313.0
109,2019-ausopen-1314,2019,ausopen,1314,G. Dimitrov,T. Fabbiano,,,,,,,,,BUL,ITA,1314.0
110,2019-ausopen-1315,2019,ausopen,1315,T. Berdych,D. Schwartzman,,,,,,,,,CZE,ARG,1315.0
111,2019-ausopen-1316,2019,ausopen,1316,A. De Minaur,R. Nadal,,,,,,,,,AUS,ESP,1316.0
112,2019-ausopen-1401,2019,ausopen,1401,N. Djokovic,D. Medvedev,,,,,,,,,SRB,RUS,1401.0
113,2019-ausopen-1402,2019,ausopen,1402,P. Carreno Busta,K. Nishikori,,,,,,,,,ESP,JPN,1402.0
114,2019-ausopen-1403,2019,ausopen,1403,A. Zverev,M. Raonic,,,,,,,,,GER,CAN,1403.0
115,2019-ausopen-1404,2019,ausopen,1404,B. Coric,L. Pouille,,,,,,,,,CRO,FRA,1404.0
116,2019-ausopen-1405,2019,ausopen,1405,M. Cilic,R. Bautista Agut,,,,,,,,,CRO,ESP,1405.0
117,2019-ausopen-1406,2019,ausopen,1406,S. Tsitsipas,R. Federer,,,,,,,,,GRE,SUI,1406.0
118,2019-ausopen-1407,2019,ausopen,1407,F. Tiafoe,G. Dimitrov,,,,,,,,,USA,BUL,1407.0
119,2019-ausopen-1408,2019,ausopen,1408,T. Berdych,R. Nadal,,,,,,,,,CZE,ESP,1408.0
120,2019-ausopen-1501,2019,ausopen,1501,N. Djokovic,K. Nishikori,,,,,,,,,SRB,JPN,1501.0
121,2019-ausopen-1502,2019,ausopen,1502,M. Raonic,L. Pouille,,,,,,,,,CAN,FRA,1502.0
122,2019-ausopen-1503,2019,ausopen,1503,R. Bautista Agut,S. Tsitsipas,,,,,,,,,ESP,GRE,1503.0
123,2019-ausopen-1504,2019,ausopen,1504,F. Tiafoe,R. Nadal,,,,,,,,,USA,ESP,1504.0
124,2019-ausopen-1601,2019,ausopen,1601,N. Djokovic,L. Pouille,,,,,,,,,SRB,FRA,1601.0
125,2019-ausopen-1602,2019,ausopen,1602,S. Tsitsipas,R. Nadal,,,,,,,,,GRE,ESP,1602.0
126,2019-ausopen-1701,2019,ausopen,1701,N. Djokovic,R. Nadal,,,,,,,,,SRB,ESP,1701.0
0,2020-ausopen-1101,2020,ausopen,1101,R. Nadal,H. Dellien,,,,,,,,,ESP,BOL,1101.0
1,2020-ausopen-1102,2020,ausopen,1102,F. Delbonis,J. Sousa,,,,,,,,,ARG,POR,1102.0
2,2020-ausopen-1103,2020,ausopen,1103,C. Eubanks,P. Gojowczyk,,,,,,,,,USA,GER,1103.0
3,2020-ausopen-1104,2020,ausopen,1104,J. Kovalik,P. Carreno Busta,,,,,,,,,SVK,ESP,1104.0
4,2020-ausopen-1105,2020,ausopen,1105,N. Kyrgios,L. Sonego,,,,,,,,,AUS,ITA,1105.0
5,2020-ausopen-1106,2020,ausopen,1106,P. Cuevas,G. Simon,,,,,,,,,URU,FRA,1106.0
6,2020-ausopen-1107,2020,ausopen,1107,Y. Uchiyama,M. Ymer,,,,,,,,,JPN,SWE,1107.0
7,2020-ausopen-1108,2020,ausopen,1108,M. Vilella Martinez,K. Khachanov,,,,,,,,,ESP,RUS,1108.0
8,2020-ausopen-1109,2020,ausopen,1109,G. Monfils,Y. Lu,,,,,,,,,FRA,TPE,1109.0
9,2020-ausopen-1110,2020,ausopen,1110,I. Karlovic,V. Pospisil,,,,,,,,,CRO,CAN,1110.0
10,2020-ausopen-1111,2020,ausopen,1111,J. Duckworth,A. Bedene,,,,,,,,,AUS,SLO,1111.0
11,2020-ausopen-1112,2020,ausopen,1112,E. Gulbis,F. Auger-Aliassime,,,,,,,,,LAT,CAN,1112.0
12,2020-ausopen-1113,2020,ausopen,1113,T. Fritz,T. Griekspoor,,,,,,,,,USA,NED,1113.0
13,2020-ausopen-1114,2020,ausopen,1114,I. Ivashka,K. Anderson,,,,,,,,,BLR,RSA,1114.0
14,2020-ausopen-1115,2020,ausopen,1115,A. Bolt,A. Ramos-Vinolas,,,,,,,,,AUS,ESP,1115.0
15,2020-ausopen-1116,2020,ausopen,1116,A. Mannarino,D. Thiem,,,,,,,,,FRA,AUT,1116.0
16,2020-ausopen-1117,2020,ausopen,1117,D. Medvedev,F. Tiafoe,,,,,,,,,RUS,USA,1117.0
17,2020-ausopen-1118,2020,ausopen,1118,D. Koepfer,P. Martinez,,,,,,,,,GER,ESP,1118.0
18,2020-ausopen-1119,2020,ausopen,1119,H. Gaston,J. Munar,,,,,,,,,FRA,ESP,1119.0
19,2020-ausopen-1120,2020,ausopen,1120,A. Popyrin,J. Tsonga,,,,,,,,,AUS,FRA,1120.0
20,2020-ausopen-1121,2020,ausopen,1121,J. Isner,T. Monteiro,,,,,,,,,USA,BRA,1121.0
21,2020-ausopen-1122,2020,ausopen,1122,A. Tabilo,D. Galan,,,,,,,,,CHI,COL,1122.0
22,2020-ausopen-1123,2020,ausopen,1123,M. Kecmanovic,A. Seppi,,,,,,,,,SRB,ITA,1123.0
23,2020-ausopen-1124,2020,ausopen,1124,D. Dzumhur,S. Wawrinka,,,,,,,,,BIH,SUI,1124.0
24,2020-ausopen-1125,2020,ausopen,1125,D. Goffin,J. Chardy,,,,,,,,,BEL,FRA,1125.0
25,2020-ausopen-1126,2020,ausopen,1126,P. Herbert,C. Norrie,,,,,,,,,FRA,GBR,1126.0
26,2020-ausopen-1127,2020,ausopen,1127,Y. Sugita,E. Benchetrit,,,,,,,,,JPN,FRA,1127.0
27,2020-ausopen-1128,2020,ausopen,1128,C. O'Connell,A. Rublev,,,,,,,,,AUS,RUS,1128.0
28,2020-ausopen-1129,2020,ausopen,1129,N. Basilashvili,S. Kwon,,,,,,,,,GEO,KOR,1129.0
29,2020-ausopen-1130,2020,ausopen,1130,F. Verdasco,E. Donskoy,,,,,,,,,ESP,RUS,1130.0
30,2020-ausopen-1131,2020,ausopen,1131,C. Ruud,E. Gerasimov,,,,,,,,,NOR,BLR,1131.0
31,2020-ausopen-1132,2020,ausopen,1132,M. Cecchinato,A. Zverev,,,,,,,,,ITA,GER,1132.0
32,2020-ausopen-1133,2020,ausopen,1133,M. Berrettini,A. Harris,,,,,,,,,ITA,AUS,1133.0
33,2020-ausopen-1134,2020,ausopen,1134,T. Sandgren,M. Trungelliti,,,,,,,,,USA,ARG,1134.0
34,2020-ausopen-1135,2020,ausopen,1135,R. Carballes Baena,R. Berankis,,,,,,,,,ESP,LTU,1135.0
35,2020-ausopen-1136,2020,ausopen,1136,S. Querrey,B. Coric,,,,,,,,,USA,CRO,1136.0
36,2020-ausopen-1137,2020,ausopen,1137,G. Pella,J. Smith,,,,,,,,,ARG,AUS,1137.0
37,2020-ausopen-1138,2020,ausopen,1138,M. Safwat,G. Barrere,,,,,,,,,EGY,FRA,1138.0
38,2020-ausopen-1139,2020,ausopen,1139,J. Thompson,A. Bublik,,,,,,,,,AUS,KAZ,1139.0
39,2020-ausopen-1140,2020,ausopen,1140,R. Opelka,F. Fognini,,,,,,,,,USA,ITA,1140.0
40,2020-ausopen-1141,2020,ausopen,1141,D. Shapovalov,M. Fucsovics,,,,,,,,,CAN,HUN,1141.0
41,2020-ausopen-1142,2020,ausopen,1142,J. Sinner,M. Purcell,,,,,,,,,ITA,AUS,1142.0
42,2020-ausopen-1143,2020,ausopen,1143,L. Mayer,T. Paul,,,,,,,,,ARG,USA,1143.0
43,2020-ausopen-1144,2020,ausopen,1144,J. Londero,G. Dimitrov,,,,,,,,,ARG,BUL,1144.0
44,2020-ausopen-1145,2020,ausopen,1145,H. Hurkacz,D. Novak,,,,,,,,,POL,AUT,1145.0
45,2020-ausopen-1146,2020,ausopen,1146,J. Millman,U. Humbert,,,,,,,,,AUS,FRA,1146.0
46,2020-ausopen-1147,2020,ausopen,1147,Q. Halys,F. Krajinovic,,,,,,,,,FRA,SRB,1147.0
47,2020-ausopen-1148,2020,ausopen,1148,S. Johnson,R. Federer,,,,,,,,,USA,SUI,1148.0
48,2020-ausopen-1149,2020,ausopen,1149,S. Tsitsipas,S. Caruso,,,,,,,,,GRE,ITA,1149.0
49,2020-ausopen-1150,2020,ausopen,1150,P. Kohlschreiber,M. Giron,,,,,,,,,GER,USA,1150.0
50,2020-ausopen-1151,2020,ausopen,1151,C. Garin,S. Travaglia,,,,,,,,,CHI,ITA,1151.0
51,2020-ausopen-1152,2020,ausopen,1152,L. Giustino,M. Raonic,,,,,,,,,ITA,CAN,1152.0
52,2020-ausopen-1153,2020,ausopen,1153,B. Paire,C. Stebe,,,,,,,,,FRA,GER,1153.0
53,2020-ausopen-1154,2020,ausopen,1154,M. Cilic,C. Moutet,,,,,,,,,CRO,FRA,1154.0
54,2020-ausopen-1155,2020,ausopen,1155,P. Andujar,M. Mmoh,,,,,,,,,ESP,USA,1155.0
55,2020-ausopen-1156,2020,ausopen,1156,F. Lopez,R. Bautista Agut,,,,,,,,,ESP,ESP,1156.0
56,2020-ausopen-1157,2020,ausopen,1157,D. Schwartzman,L. Harris,,,,,,,,,ARG,RSA,1157.0
57,2020-ausopen-1158,2020,ausopen,1158,A. Davidovich Fokina,N. Gombos,,,,,,,,,ESP,SVK,1158.0
58,2020-ausopen-1159,2020,ausopen,1159,M. Polmans,M. Kukushkin,,,,,,,,,AUS,KAZ,1159.0
59,2020-ausopen-1160,2020,ausopen,1160,K. Edmund,D. Lajovic,,,,,,,,,GBR,SRB,1160.0
60,2020-ausopen-1161,2020,ausopen,1161,D. Evans,M. McDonald,,,,,,,,,GBR,USA,1161.0
61,2020-ausopen-1162,2020,ausopen,1162,Y. Nishioka,L. Djere,,,,,,,,,JPN,SRB,1162.0
62,2020-ausopen-1163,2020,ausopen,1163,T. Ito,P. Gunneswaran,,,,,,,,,JPN,IND,1163.0
63,2020-ausopen-1164,2020,ausopen,1164,J. Struff,N. Djokovic,,,,,,,,,GER,SRB,1164.0
64,2020-ausopen-1201,2020,ausopen,1201,R. Nadal,F. Delbonis,,,,,,,,,ESP,ARG,1201.0
65,2020-ausopen-1202,2020,ausopen,1202,P. Gojowczyk,P. Carreno Busta,,,,,,,,,GER,ESP,1202.0
66,2020-ausopen-1203,2020,ausopen,1203,N. Kyrgios,G. Simon,,,,,,,,,AUS,FRA,1203.0
67,2020-ausopen-1204,2020,ausopen,1204,M. Ymer,K. Khachanov,,,,,,,,,SWE,RUS,1204.0
68,2020-ausopen-1205,2020,ausopen,1205,G. Monfils,I. Karlovic,,,,,,,,,FRA,CRO,1205.0
69,2020-ausopen-1206,2020,ausopen,1206,A. Bedene,E. Gulbis,,,,,,,,,SLO,LAT,1206.0
70,2020-ausopen-1207,2020,ausopen,1207,T. Fritz,K. Anderson,,,,,,,,,USA,RSA,1207.0
71,2020-ausopen-1208,2020,ausopen,1208,A. Bolt,D. Thiem,,,,,,,,,AUS,AUT,1208.0
72,2020-ausopen-1209,2020,ausopen,1209,D. Medvedev,P. Martinez,,,,,,,,,RUS,ESP,1209.0
73,2020-ausopen-1210,2020,ausopen,1210,J. Munar,A. Popyrin,,,,,,,,,ESP,AUS,1210.0
74,2020-ausopen-1211,2020,ausopen,1211,J. Isner,A. Tabilo,,,,,,,,,USA,CHI,1211.0
75,2020-ausopen-1212,2020,ausopen,1212,A. Seppi,S. Wawrinka,,,,,,,,,ITA,SUI,1212.0
76,2020-ausopen-1213,2020,ausopen,1213,D. Goffin,P. Herbert,,,,,,,,,BEL,FRA,1213.0
77,2020-ausopen-1214,2020,ausopen,1214,Y. Sugita,A. Rublev,,,,,,,,,JPN,RUS,1214.0
78,2020-ausopen-1215,2020,ausopen,1215,N. Basilashvili,F. Verdasco,,,,,,,,,GEO,ESP,1215.0
79,2020-ausopen-1216,2020,ausopen,1216,E. Gerasimov,A. Zverev,,,,,,,,,BLR,GER,1216.0
80,2020-ausopen-1217,2020,ausopen,1217,M. Berrettini,T. Sandgren,,,,,,,,,ITA,USA,1217.0
81,2020-ausopen-1218,2020,ausopen,1218,R. Berankis,S. Querrey,,,,,,,,,LTU,USA,1218.0
82,2020-ausopen-1219,2020,ausopen,1219,G. Pella,G. Barrere,,,,,,,,,ARG,FRA,1219.0
83,2020-ausopen-1220,2020,ausopen,1220,J. Thompson,F. Fognini,,,,,,,,,AUS,ITA,1220.0
84,2020-ausopen-1221,2020,ausopen,1221,M. Fucsovics,J. Sinner,,,,,,,,,HUN,ITA,1221.0
85,2020-ausopen-1222,2020,ausopen,1222,T. Paul,G. Dimitrov,,,,,,,,,USA,BUL,1222.0
86,2020-ausopen-1223,2020,ausopen,1223,H. Hurkacz,J. Millman,,,,,,,,,POL,AUS,1223.0
87,2020-ausopen-1224,2020,ausopen,1224,F. Krajinovic,R. Federer,,,,,,,,,SRB,SUI,1224.0
88,2020-ausopen-1226,2020,ausopen,1226,C. Garin,M. Raonic,,,,,,,,,CHI,CAN,1226.0
89,2020-ausopen-1227,2020,ausopen,1227,B. Paire,M. Cilic,,,,,,,,,FRA,CRO,1227.0
90,2020-ausopen-1228,2020,ausopen,1228,M. Mmoh,R. Bautista Agut,,,,,,,,,USA,ESP,1228.0
91,2020-ausopen-1229,2020,ausopen,1229,D. Schwartzman,A. Davidovich Fokina,,,,,,,,,ARG,ESP,1229.0
92,2020-ausopen-1230,2020,ausopen,1230,M. Polmans,D. Lajovic,,,,,,,,,AUS,SRB,1230.0
93,2020-ausopen-1231,2020,ausopen,1231,D. Evans,Y. Nishioka,,,,,,,,,GBR,JPN,1231.0
94,2020-ausopen-1232,2020,ausopen,1232,T. Ito,N. Djokovic,,,,,,,,,JPN,SRB,1232.0
95,2020-ausopen-1301,2020,ausopen,1301,R. Nadal,P. Carreno Busta,,,,,,,,,ESP,ESP,1301.0
96,2020-ausopen-1302,2020,ausopen,1302,N. Kyrgios,K. Khachanov,,,,,,,,,AUS,RUS,1302.0
97,2020-ausopen-1303,2020,ausopen,1303,G. Monfils,E. Gulbis,,,,,,,,,FRA,LAT,1303.0
98,2020-ausopen-1304,2020,ausopen,1304,T. Fritz,D. Thiem,,,,,,,,,USA,AUT,1304.0
99,2020-ausopen-1305,2020,ausopen,1305,D. Medvedev,A. Popyrin,,,,,,,,,RUS,AUS,1305.0
100,2020-ausopen-1306,2020,ausopen,1306,J. Isner,S. Wawrinka,,,,,,,,,USA,SUI,1306.0
101,2020-ausopen-1307,2020,ausopen,1307,D. Goffin,A. Rublev,,,,,,,,,BEL,RUS,1307.0
102,2020-ausopen-1308,2020,ausopen,1308,F. Verdasco,A. Zverev,,,,,,,,,ESP,GER,1308.0
103,2020-ausopen-1309,2020,ausopen,1309,T. Sandgren,S. Querrey,,,,,,,,,USA,USA,1309.0
104,2020-ausopen-1310,2020,ausopen,1310,G. Pella,F. Fognini,,,,,,,,,ARG,ITA,1310.0
105,2020-ausopen-1311,2020,ausopen,1311,M. Fucsovics,T. Paul,,,,,,,,,HUN,USA,1311.0
106,2020-ausopen-1312,2020,ausopen,1312,J. Millman,R. Federer,,,,,,,,,AUS,SUI,1312.0
107,2020-ausopen-1313,2020,ausopen,1313,S. Tsitsipas,M. Raonic,,,,,,,,,GRE,CAN,1313.0
108,2020-ausopen-1314,2020,ausopen,1314,M. Cilic,R. Bautista Agut,,,,,,,,,CRO,ESP,1314.0
109,2020-ausopen-1315,2020,ausopen,1315,D. Schwartzman,D. Lajovic,,,,,,,,,ARG,SRB,1315.0
110,2020-ausopen-1316,2020,ausopen,1316,Y. Nishioka,N. Djokovic,,,,,,,,,JPN,SRB,1316.0
111,2020-ausopen-1401,2020,ausopen,1401,R. Nadal,N. Kyrgios,,,,,,,,,ESP,AUS,1401.0
112,2020-ausopen-1402,2020,ausopen,1402,G. Monfils,D. Thiem,,,,,,,,,FRA,AUT,1402.0
113,2020-ausopen-1403,2020,ausopen,1403,D. Medvedev,S. Wawrinka,,,,,,,,,RUS,SUI,1403.0
114,2020-ausopen-1404,2020,ausopen,1404,A. Rublev,A. Zverev,,,,,,,,,RUS,GER,1404.0
115,2020-ausopen-1405,2020,ausopen,1405,T. Sandgren,F. Fognini,,,,,,,,,USA,ITA,1405.0
116,2020-ausopen-1406,2020,ausopen,1406,M. Fucsovics,R. Federer,,,,,,,,,HUN,SUI,1406.0
117,2020-ausopen-1407,2020,ausopen,1407,M. Raonic,M. Cilic,,,,,,,,,CAN,CRO,1407.0
118,2020-ausopen-1408,2020,ausopen,1408,D. Schwartzman,N. Djokovic,,,,,,,,,ARG,SRB,1408.0
119,2020-ausopen-1501,2020,ausopen,1501,R. Nadal,D. Thiem,,,,,,,,,ESP,AUT,1501.0
120,2020-ausopen-1502,2020,ausopen,1502,S. Wawrinka,A. Zverev,,,,,,,,,SUI,GER,1502.0
121,2020-ausopen-1503,2020,ausopen,1503,T. Sandgren,R. Federer,,,,,,,,,USA,SUI,1503.0
122,2020-ausopen-1504,2020,ausopen,1504,M. Raonic,N. Djokovic,,,,,,,,,CAN,SRB,1504.0
123,2020-ausopen-1601,2020,ausopen,1601,D. Thiem,A. Zverev,,,,,,,,,AUT,GER,1601.0
124,2020-ausopen-1602,2020,ausopen,1602,R. Federer,N. Djokovic,,,,,,,,,SUI,SRB,1602.0
125,2020-ausopen-1701,2020,ausopen,1701,D. Thiem,N. Djokovic,,,,,,,,,AUT,SRB,1701.0
0,2021-ausopen-1101,2021,ausopen,MS101,N Djokovic,J Chardy,,,,,,,,,,,1101.0
1,2021-ausopen-1102,2021,ausopen,MS102,F Tiafoe,S Travaglia,,,,,,,,,,,1102.0
2,2021-ausopen-1103,2021,ausopen,MS103,R Opelka,Y Lu,,,,,,,,,,,1103.0
3,2021-ausopen-1104,2021,ausopen,MS104,A Ramos-Vinolas,T Fritz,,,,,,,,,,,1104.0
4,2021-ausopen-1105,2021,ausopen,MS105,S Wawrinka,P Sousa,,,,,,,,,,,1105.0
5,2021-ausopen-1106,2021,ausopen,MS106,M Fucsovics,M Polmans,,,,,,,,,,,1106.0
6,2021-ausopen-1107,2021,ausopen,MS107,C Moutet,J Millman,,,,,,,,,,,1107.0
7,2021-ausopen-1108,2021,ausopen,MS108,F Coria,M Raonic,,,,,,,,,,,1108.0
8,2021-ausopen-1109,2021,ausopen,MS109,G Monfils,E Ruusuvuori,,,,,,,,,,,1109.0
9,2021-ausopen-1110,2021,ausopen,MS110,Y Nishioka,P Martinez,,,,,,,,,,,1110.0
10,2021-ausopen-1111,2021,ausopen,MS111,A Bedene,A Bublik,,,,,,,,,,,1111.0
11,2021-ausopen-1112,2021,ausopen,MS112,S Stakhovsky,D Lajovic,,,,,,,,,,,1112.0
12,2021-ausopen-1113,2021,ausopen,MS113,A Mannarino,D Novak,,,,,,,,,,,1113.0
13,2021-ausopen-1114,2021,ausopen,MS114,M Kecmanovic,K Majchrzak,,,,,,,,,,,1114.0
14,2021-ausopen-1115,2021,ausopen,MS115,T Daniel,M Cressy,,,,,,,,,,,1115.0
15,2021-ausopen-1116,2021,ausopen,MS116,M Giron,A Zverev,,,,,,,,,,,1116.0
16,2021-ausopen-1117,2021,ausopen,MS117,D Thiem,M Kukushkin,,,,,,,,,,,1117.0
17,2021-ausopen-1118,2021,ausopen,MS118,D Koepfer,H Dellien,,,,,,,,,,,1118.0
18,2021-ausopen-1119,2021,ausopen,MS119,F Ferreira Silva,N Kyrgios,,,,,,,,,,,1119.0
19,2021-ausopen-1120,2021,ausopen,MS120,Y Uchiyama,U Humbert,,,,,,,,,,,1120.0
20,2021-ausopen-1121,2021,ausopen,MS121,G Dimitrov,M Cilic,,,,,,,,,,,1121.0
21,2021-ausopen-1122,2021,ausopen,MS122,A Bolt,N Gombos,,,,,,,,,,,1122.0
22,2021-ausopen-1123,2021,ausopen,MS123,K Coppejans,J Vesely,,,,,,,,,,,1123.0
23,2021-ausopen-1124,2021,ausopen,MS124,K Nishikori,P Carreno Busta,,,,,,,,,,,1124.0
24,2021-ausopen-1125,2021,ausopen,MS125,D Shapovalov,J Sinner,,,,,,,,,,,1125.0
25,2021-ausopen-1126,2021,ausopen,MS126,Y Sugita,B Tomic,,,,,,,,,,,1126.0
26,2021-ausopen-1127,2021,ausopen,MS127,D Dzumhur,J Duckworth,,,,,,,,,,,1127.0
27,2021-ausopen-1128,2021,ausopen,MS128,C Stebe,F Auger-Aliassime,,,,,,,,,,,1128.0
28,2021-ausopen-1129,2021,ausopen,MS129,B Paire,E Gerasimov,,,,,,,,,,,1129.0
29,2021-ausopen-1130,2021,ausopen,MS130,G Mager,A Karatsev,,,,,,,,,,,1130.0
30,2021-ausopen-1131,2021,ausopen,MS131,A Muller,J Londero,,,,,,,,,,,1131.0
31,2021-ausopen-1132,2021,ausopen,MS132,E Ymer,D Schwartzman,,,,,,,,,,,1132.0
32,2021-ausopen-1133,2021,ausopen,MS133,A Rublev,Y Hanfmann,,,,,,,,,,,1133.0
33,2021-ausopen-1134,2021,ausopen,MS134,T Monteiro,A Martin,,,,,,,,,,,1134.0
34,2021-ausopen-1135,2021,ausopen,MS135,L Tu,F Lopez,,,,,,,,,,,1135.0
35,2021-ausopen-1136,2021,ausopen,MS136,S Querrey,L Sonego,,,,,,,,,,,1136.0
36,2021-ausopen-1137,2021,ausopen,MS137,C Ruud,J Thompson,,,,,,,,,,,1137.0
37,2021-ausopen-1138,2021,ausopen,MS138,N Basilashvili,T Paul,,,,,,,,,,,1138.0
38,2021-ausopen-1139,2021,ausopen,MS139,C O'Connell,J Struff,,,,,,,,,,,1139.0
39,2021-ausopen-1140,2021,ausopen,MS140,R Albot,R Bautista Agut,,,,,,,,,,,1140.0
40,2021-ausopen-1141,2021,ausopen,MS141,D Goffin,A Popyrin,,,,,,,,,,,1141.0
41,2021-ausopen-1142,2021,ausopen,MS142,L Harris,M Torpegaard,,,,,,,,,,,1142.0
42,2021-ausopen-1143,2021,ausopen,MS143,M Mcdonald,M Cecchinato,,,,,,,,,,,1143.0
43,2021-ausopen-1144,2021,ausopen,MS144,G Pella,B Coric,,,,,,,,,,,1144.0
44,2021-ausopen-1145,2021,ausopen,MS145,F Krajinovic,R Haase,,,,,,,,,,,1145.0
45,2021-ausopen-1146,2021,ausopen,MS146,P Andujar,Q Halys,,,,,,,,,,,1146.0
46,2021-ausopen-1147,2021,ausopen,MS147,R Carballes Baena,A Balazs,,,,,,,,,,,1147.0
47,2021-ausopen-1148,2021,ausopen,MS148,V Pospisil,D Medvedev,,,,,,,,,,,1148.0
48,2021-ausopen-1149,2021,ausopen,MS149,S Tsitsipas,G Simon,,,,,,,,,,,1149.0
49,2021-ausopen-1150,2021,ausopen,MS150,T Kokkinakis,S Kwon,,,,,,,,,,,1150.0
50,2021-ausopen-1151,2021,ausopen,MS151,B Van De Zandschulp,C Alcaraz,,,,,,,,,,,1151.0
51,2021-ausopen-1152,2021,ausopen,MS152,M Ymer,H Hurkacz,,,,,,,,,,,1152.0
52,2021-ausopen-1153,2021,ausopen,MS153,K Khachanov,A Vukic,,,,,,,,,,,1153.0
53,2021-ausopen-1154,2021,ausopen,MS154,R Berankis,S Nagal,,,,,,,,,,,1154.0
54,2021-ausopen-1155,2021,ausopen,MS155,T Machac,M Vilella Martinez,,,,,,,,,,,1155.0
55,2021-ausopen-1156,2021,ausopen,MS156,K Anderson,M Berrettini,,,,,,,,,,,1156.0
56,2021-ausopen-1157,2021,ausopen,MS157,F Fognini,P Herbert,,,,,,,,,,,1157.0
57,2021-ausopen-1158,2021,ausopen,MS158,H Laaksonen,S Caruso,,,,,,,,,,,1158.0
58,2021-ausopen-1159,2021,ausopen,MS159,P Cuevas,A Seppi,,,,,,,,,,,1159.0
59,2021-ausopen-1160,2021,ausopen,MS160,T Sandgren,A De Minaur,,,,,,,,,,,1160.0
60,2021-ausopen-1161,2021,ausopen,MS161,D Evans,C Norrie,,,,,,,,,,,1161.0
61,2021-ausopen-1162,2021,ausopen,MS162,I Ivashka,R Safiullin,,,,,,,,,,,1162.0
62,2021-ausopen-1163,2021,ausopen,MS163,M Mmoh,V Troicki,,,,,,,,,,,1163.0
63,2021-ausopen-1164,2021,ausopen,MS164,L Djere,R Nadal,,,,,,,,,,,1164.0
64,2021-ausopen-1201,2021,ausopen,MS201,N Djokovic,F Tiafoe,,,,,,,,,,,1201.0
65,2021-ausopen-1202,2021,ausopen,MS202,R Opelka,T Fritz,,,,,,,,,,,1202.0
66,2021-ausopen-1203,2021,ausopen,MS203,S Wawrinka,M Fucsovics,,,,,,,,,,,1203.0
67,2021-ausopen-1204,2021,ausopen,MS204,C Moutet,M Raonic,,,,,,,,,,,1204.0
68,2021-ausopen-1205,2021,ausopen,MS205,E Ruusuvuori,P Martinez,,,,,,,,,,,1205.0
69,2021-ausopen-1206,2021,ausopen,MS206,A Bublik,D Lajovic,,,,,,,,,,,1206.0
70,2021-ausopen-1207,2021,ausopen,MS207,A Mannarino,M Kecmanovic,,,,,,,,,,,1207.0
71,2021-ausopen-1208,2021,ausopen,MS208,M Cressy,A Zverev,,,,,,,,,,,1208.0
72,2021-ausopen-1209,2021,ausopen,MS209,D Thiem,D Koepfer,,,,,,,,,,,1209.0
73,2021-ausopen-1210,2021,ausopen,MS210,N Kyrgios,U Humbert,,,,,,,,,,,1210.0
74,2021-ausopen-1211,2021,ausopen,MS211,G Dimitrov,A Bolt,,,,,,,,,,,1211.0
75,2021-ausopen-1212,2021,ausopen,MS212,J Vesely,P Carreno Busta,,,,,,,,,,,1212.0
76,2021-ausopen-1213,2021,ausopen,MS213,D Shapovalov,B Tomic,,,,,,,,,,,1213.0
77,2021-ausopen-1214,2021,ausopen,MS214,J Duckworth,F Auger-Aliassime,,,,,,,,,,,1214.0
78,2021-ausopen-1215,2021,ausopen,MS215,E Gerasimov,A Karatsev,,,,,,,,,,,1215.0
79,2021-ausopen-1216,2021,ausopen,MS216,A Muller,D Schwartzman,,,,,,,,,,,1216.0
80,2021-ausopen-1217,2021,ausopen,MS217,A Rublev,T Monteiro,,,,,,,,,,,1217.0
81,2021-ausopen-1218,2021,ausopen,MS218,F Lopez,L Sonego,,,,,,,,,,,1218.0
82,2021-ausopen-1219,2021,ausopen,MS219,C Ruud,T Paul,,,,,,,,,,,1219.0
83,2021-ausopen-1220,2021,ausopen,MS220,C O'Connell,R Albot,,,,,,,,,,,1220.0
84,2021-ausopen-1221,2021,ausopen,MS221,A Popyrin,L Harris,,,,,,,,,,,1221.0
