,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
102,2011-wimbledon-2316,2011,wimbledon,2316,Tsvetana Pironkova,Vera Zvonareva,Complete,1,event_WS,round_3,No. 2 Court,C,wta311041,wta260142,BUL,RUS
103,2011-wimbledon-2401,2011,wimbledon,2401,Caroline Wozniacki,Dominika Cibulkova,Complete,2,event_WS,round_4,No. 2 Court,C,wta313402,wta312894,DEN,SVK
104,2011-wimbledon-2402,2011,wimbledon,2402,Shuai Peng,Maria Sharapova,Complete,2,event_WS,round_4,No. 2 Court,C,wta160471,wta310137,CHN,RUS
105,2011-wimbledon-2403,2011,wimbledon,2403,Sabine Lisicki,Petra Cetkovska,Complete,1,event_WS,round_4,Court 12,M,wta312520,wta030562,GER,CZE
106,2011-wimbledon-2404,2011,wimbledon,2404,Marion Bartoli,Serena Williams,Complete,1,event_WS,round_4,No. 1 Court,B,wta020631,wta230234,FRA,USA
107,2011-wimbledon-2406,2011,wimbledon,2406,Nadia Petrova,Victoria Azarenka,Complete,2,event_WS,round_4,No. 3 Court,D,wta160379,wta312001,RUS,BLR
108,2011-wimbledon-2407,2011,wimbledon,2407,Petra Kvitova,Yanina Wickmayer,Complete,1,event_WS,round_4,Court 12,M,wta314206,wta312536,CZE,BEL
109,2011-wimbledon-2408,2011,wimbledon,2408,Venus Williams,Tsvetana Pironkova,Complete,2,event_WS,round_4,Centre Court,A,wta230220,wta311041,USA,BUL
110,2011-wimbledon-2501,2011,wimbledon,2501,Dominika Cibulkova,Maria Sharapova,Complete,2,event_WS,round_5,Centre Court,A,wta312894,wta310137,SVK,RUS
111,2011-wimbledon-2502,2011,wimbledon,2502,Sabine Lisicki,Marion Bartoli,Complete,1,event_WS,round_5,Centre Court,A,wta312520,wta020631,GER,FRA
112,2011-wimbledon-2503,2011,wimbledon,2503,Tamira Paszek,Victoria Azarenka,Complete,2,event_WS,round_5,Centre Court,A,wta313035,wta312001,AUT,BLR
113,2011-wimbledon-2504,2011,wimbledon,2504,Petra Kvitova,Tsvetana Pironkova,Complete,1,event_WS,round_5,No. 1 Court,B,wta314206,wta311041,CZE,BUL
114,2011-wimbledon-2601,2011,wimbledon,2601,Maria Sharapova,Sabine Lisicki,Complete,1,event_WS,round_6,Centre Court,A,wta310137,wta312520,RUS,GER
115,2011-wimbledon-2602,2011,wimbledon,2602,Victoria Azarenka,Petra Kvitova,Complete,2,event_WS,round_6,Centre Court,A,wta312001,wta314206,BLR,CZE
116,2011-wimbledon-2701,2011,wimbledon,2701,Maria Sharapova,Petra Kvitova,Complete,2,event_WS,round_7,Centre Court,A,wta310137,wta314206,RUS,CZE
